Conversation 0|Beginning of game
Director Wilkins|Let me know when you have made it inside the building.
Agent|I’m in.
Director Wilkins|Good. Keep me updated if you find anything, especially anything related to Agent Frei.
;Conversation 1|After first death
Agent|The employees here are hostile. I can confirm they are using arcane power.
Director Wilkins|Nothing we haven't dealt with before. We have enough power stored from the last arcane being we killed to bring you back when you die.
;Conversation 2|Being Texted by agent frei
Agent|I just got a text from Agent Frei’s phone.
Director Wilkins|Was it him?
Agent|I’m not sure. He seemed to be extremely disoriented. I couldn’t get any straight answers out of him.
